dateTime,temperature
2017-06-13 22:26:39,4
2016-04-01 23:34:37,2
2016-09-18 07:30:02,3
2017-04-08 17:56:59,4
2017-02-01 14:21:24,5
2015-12-30 22:01:20,5
2016-06-15 08:24:10,5
2016-06-12 19:22:48,2
2016-08-21 21:32:02,5
2016-07-27 18:13:47,1
2016-03-20 09:19:52,6
2017-10-13 22:49:06,6
2016-07-28 13:35:30,10
2017-01-30 09:21:57,5
2016-01-28 15:33:01,10
2017-07-02 15:52:59,7
2016-10-23 08:15:29,3
2017-01-11 12:40:52,10
2017-02-10 20:44:59,2
2017-01-26 12:44:40,2
2016-02-27 00:11:41,10
2017-09-20 09:37:39,4
2017-02-13 09:18:03,4
2016-08-11 08:32:47,9
2017-05-25 19:15:01,9
2016-06-05 14:15:13,8
2016-09-25 10:57:25,4
2017-09-21 06:26:25,6
2016-08-18 09:51:15,9
2017-01-20 02:58:08,1
2016-12-26 14:16:15,7
2016-11-17 17:49:45,3
2017-03-19 10:26:12,4
2017-02-09 02:26:33,4
2016-05-01 00:10:32,9
2016-08-05 08:43:59,10
2016-05-18 04:39:39,9
2016-10-27 15:53:49,6
2017-04-12 08:47:08,6
2017-08-30 01:45:25,8
2017-06-23 07:05:21,10
2016-12-12 05:57:28,5
2017-05-09 00:22:20,1
2016-01-27 15:32:40,1
2017-08-15 07:07:18,6
2017-04-06 11:48:53,7
2017-07-14 01:01:37,2
2016-11-19 10:46:43,1
2015-12-10 13:21:30,5
2016-12-15 11:11:44,8
2017-06-25 00:21:34,6
2015-12-27 02:40:36,6
2016-04-23 00:29:08,3
2016-04-24 17:04:37,5
2016-02-18 10:02:34,3
2017-07-01 12:20:36,5
2017-06-21 17:35:28,2
2017-08-08 10:41:11,2
2016-04-25 06:30:51,8
2015-12-02 18:20:57,8
2017-11-01 08:41:07,2
2016-11-21 03:43:36,9
2016-09-14 20:19:25,1
2016-12-05 21:12:06,4
2017-05-19 04:07:35,4
2016-06-23 04:22:27,8
2017-03-13 11:03:57,2
2016-11-23 09:23:27,7
2017-07-11 16:10:23,4
2017-06-25 15:40:02,6
2016-06-13 02:23:03,7
2017-08-02 08:16:03,3
2017-04-26 05:50:45,5
2016-01-28 16:18:24,10
2017-09-06 19:48:28,2
2017-06-08 20:55:54,7
2016-11-15 09:26:31,4
2016-12-13 00:03:49,3
2016-03-15 08:13:21,8
2015-11-27 06:28:34,3
2016-02-27 10:55:21,9
2017-05-14 14:41:00,4
2017-03-09 09:01:35,9
2017-03-25 01:14:45,9
2017-04-26 00:55:29,7
2017-04-20 19:22:26,8
2017-01-05 07:18:51,5
2016-09-26 03:39:00,1
2017-01-14 07:52:59,10
2016-05-28 04:37:25,7
2016-08-31 18:56:15,4
2016-03-22 18:16:44,3
2017-01-14 08:24:02,8
2017-10-09 20:44:28,5
2016-01-03 22:12:31,7
2017-01-15 03:18:10,9
